"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","5","","Global","East Indies"
"2","unsexed","","4","","Christmas I.","Not specified."
