"","Loo (cm)","Length Type","K (1/y)","to(years)","Sex","M (1/y)","Temp&deg;&nbsp;C","Lm","&Oslash;'","Country","Locality","Questionable","Captive"
"1","24.7","FL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=173&pref=1449&sex=unsexed&loo=24.70000&k=0.75000&id2=159&genusname=Lutjanus&speciesname=lutjanus&gm_loo=27.308055664727&gm_lm=1&gm_m=1&gm_k=0.65057947043833&vautoctr=988&gm_lm_rl=1"">0.75</a>","","","","28.7","","2.66","Philippines","Ticao Pass","No","No"
"2","25.1","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=173&pref=2299&sex=unsexed&loo=25.10000&k=0.49700&id2=159&genusname=Lutjanus&speciesname=lutjanus&gm_loo=27.308055664727&gm_lm=1&gm_m=1&gm_k=0.65057947043833&vautoctr=989&gm_lm_rl=1"">0.50</a>","","","","27.0","","2.50","Malaysia","East coast of peninsula","No","No"
"3","27.6","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=173&pref=52110&sex=unsexed&loo=27.60000&k=0.54000&id2=159&genusname=Lutjanus&speciesname=lutjanus&gm_loo=27.308055664727&gm_lm=1&gm_m=1&gm_k=0.65057947043833&vautoctr=7750&gm_lm_rl=1"">0.54</a>","","","","29.0","","2.61","Malaysia","Peninsular east coast","No","No"
"4","32.5","TL","<a href=""/PopDyn/FishPopGrowthSummary.php?ID=173&pref=52110&sex=unsexed&loo=32.50000&k=0.89000&id2=159&genusname=Lutjanus&speciesname=lutjanus&gm_loo=27.308055664727&gm_lm=1&gm_m=1&gm_k=0.65057947043833&vautoctr=7666&gm_lm_rl=1"">0.89</a>","","","","","","2.97","Malaysia","Sarawak","Yes","No"
