"","name","id","done"
"7558","Micralestes_schelly",63522,2
"7559","Bregmaceros_pseudolanceolatus",63524,2
"7560","Halaelurus_maculosus",63525,2
"7561","Halaelurus_sellus",63526,2
"7562","Gobiosoma_parri",63527,2
"7563","Rivulus_salmonicaudus",63528,2
"7564","Rivulus_rubromarginatus",63529,2
"7565","Rivulus_crixas",63530,2
"7566","Rivulus_javahe",63531,2
"7567","Rivulus_karaja",63532,2
"7568","Phreatobius_sanguijuela",63533,2
"7569","Parapercis_flavolabiata",63534,2
"7570","Parapercis_sexlorata",63535,2
"7571","Simipercis_trispinosa",63536,2
"7572","Pseudoplatystoma_orinocoense",63537,2
"7573","Pseudoplatystoma_metaense",63538,2
"7574","Pseudoplatystoma_magdaleniatum",63539,2
"7575","Akysis_pulvinatus",63540,2
"7576","Trimma_gigantum",63541,1
"7577","Trimma_randalli",63542,1
"7578","Trimma_tauroculum",63543,2
"7579","Trimma_fucatum",63544,1
"7580","Synodontis_grandiops",63545,2
"7581","Synodontis_irsacae",63546,2
"7582","Synodontis_ilebrevis",63547,2
"7583","Trimma_sanguinellus",63549,1
"7584","Synodontis_lucipinnis",63550,2
"7585","Himantura_kittipongi",63551,2
"7586","Chromis_abyssus",63552,1
"7587","Chromis_brevirostris",63553,1
"7588","Chromis_circumaurea",63554,2
"7589","Chromis_degruyi",63555,2
"7590","Chromis_earina",63556,1
"7591","Botia_udomritthiruji",63558,2
"7592","Bathyraja_cousseauae",63559,2
"7593","Diplocheilichthys_jentinkii",63560,2
"7594","Cynopotamus_xinguano",63561,2
"7595","Parasinilabeo_longiventralis",63562,2
"7596","Astyanax_varzeae",63563,2
"7597","Triplophysa_laterimaculata",63564,2
"7598","Hemigrammus_taphorni",63565,2
"7599","Kryptolebias_gracilis",63566,2
"7600","Moenkhausia_cosmops",63567,2
"7601","Jupiaba_elassonaktis",63568,2
"7602","Chondrostoma_olisiponensis",63569,2
"7603","Trichomycterus_therma",63570,2
"7604","Moenkhausia_hysterosticta",63571,2
"7605","Oligosarcus_perdido",63572,2
"7606","Hisonotus_hungy",63573,2
"7607","Phreatobius_dracunculus",63574,2
"7608","Astyanax_puka",63575,2
"7609","Squalus_raoulensis",63576,2
"7610","Scarus_maculipinna",63577,1
"7611","Squalus_albifrons",63578,2
"7612","Squalus_altipinnis",63579,2
"7613","Squalus_notocaudatus",63580,2
"7614","Squalus_montalbani",63581,2
"7615","Squalus_chloroculus",63582,2
"7616","Sebastes_variabilis",63583,1
"7617","Trypauchen_pelaeos",63584,2
"7618","Austrolebias_duraznensis",63585,2
"7619","Congochromis_pugnatus",63586,2
"7620","Liza_luciae",63587,2
"7621","Squalus_edmundsi",63588,2
"7622","Squalus_grahami",63589,2
"7623","Squalus_nasutus",63590,1
"7624","Malacoraja_obscura",63591,2
"7625","Pseudophoxinus_syriacus",63592,2
"7626","Stiphodon_kalfatak",63593,2
"7627","Stiphodon_rubromaculatus",63594,2
"7628","Macroparalepis_johnfitchi",63595,2
"7629","Schistura_samantica",63596,2
"7630","Squalius_prespensis",63597,2
"7631","Lestidium_bigelowi",63598,2
"7632","Macroparalepis_longilateralis",63599,2
"7633","Mustelus_ravidus",63600,2
"7634","Rhinobatos_jimbaranensis",63601,2
"7635","Rhinobatos_penggali",63602,2
"7636","Stemonosudis_elongata",63603,2
"7637","Ichthyapus_platyrhynchus",63604,2
"7638","Squalius_peloponensis",63605,2
"7639","Sarotherodon_nigripinnis_dolloi",63606,2
"7640","Cobitis_zanandreai",63607,1
"7641","Brachionichthys_australis",63608,2
"7642","Barbus_petenyi",63609,2
"7643","Batasio_feruminatus",63611,2
"7644","Squalius_malacitanus",63612,2
"7645","Squalius_valentinus",63613,2
"7646","Hara_longissima",63614,2
"7647","Hara_mesembrina",63615,2
"7648","Hara_minuscula",63616,2
"7649","Hara_spinulus",63617,2
"7650","Rasbora_dies",63618,2
"7651","Pseudorasbora_interrupta",63619,2
"7652","Rhinogobius_reticulatus",63620,2
"7653","Rocio_ocotal",63623,2
"7654","Eptatretus_strickrotti",63624,2
"7655","Himantura_fava",63625,2
"7656","Rocio_gemmata",63626,2
"7657","Amatitlania_coatepeque",63627,2
"7658","Amatitlania_kanna",63628,2
"7659","Amatitlania_siquia",63629,2
"7660","Hemibagrus_hainanensis",63630,2
"7661","Hemibagrus_johorensis",63632,2
"7662","Mystus_seengtee",63633,2
"7663","Platysilurus_olallae",63634,2
"7664","Zungaropsis_multimaculatus",63635,2
"7665","Neosilurus_coatesi",63636,2
"7666","Eutropiichthys_burmannicus",63637,2
"7667","Glyptothorax_alaknandi",63638,2
"7668","Glyptothorax_nieuwenhuisi",63639,2
"7669","Glyptothorax_sykesi",63640,2
"7670","Pareuchiloglanis_tianquanensis",63641,2
"7671","Loricariichthys_brunneus",63642,2
"7672","Hisonotus_charrua",63643,2
"7673","Hisonotus_candombe",63644,2
"7674","Euristhmus_microphthalmus",63645,2
"7675","Euristhmus_sandrae",63646,2
"7676","Pterocryptis_barakensis",63647,2
"7677","Parmaturus_albimarginatus",63653,2
"7678","Capoeta_umbla",63654,1
"7679","Parmaturus_albipenis",63656,2
"7680","Parmaturus_bigus",63657,2
"7681","Parmaturus_lanatus",63658,2
"7682","Squalus_griffini",63659,2
"7683","Asterropteryx_ovata",63660,1
"7684","Squalus_hemipinnis",63661,1
"7685","Squatina_heteroptera",63662,2
"7686","Australoheros_forquilha",63663,2
"7687","Australoheros_charrua",63664,2
"7688","Australoheros_minuano",63665,2
"7689","Australoheros_guarani",63666,2
"7690","Squatina_mexicana",63667,2
"7691","Cryptoheros_cutteri",63668,2
"7692","Scardinius_elmaliensis",63670,2
"7693","Cryptoheros_chetumalensis",63671,2
"7694","Leuciscus_anatolicus",63672,2
"7695","Pseudecheneis_brachyurus",63674,2
"7696","Pseudecheneis_gracilis",63675,2
"7697","Pseudecheneis_longipectoralis",63676,2
"7698","Squatina_albipunctata",63677,2
"7699","Pseudecheneis_paucipunctatus",63678,2
"7700","Glyptothorax_rugimentum",63679,2
"7701","Gymnothorax_baranesi",63681,2
"7702","Nuchequula_flavaxilla",63684,2
"7703","Pseudomystus_heokhuii",63685,2
"7704","Nuchequula_glenysae",63686,2
"7705","Nuchequula_longicornis",63687,1
"7706","Characidium_heirmostigmata",63688,2
"7707","Cathorops_belizensis",63689,2
"7708","Cathorops_higuchii",63690,2
"7709","Cathorops_kailolae",63691,2
"7710","Benthochromis_horii",63692,2
"7711","Chrysichthys_acsiorum",63693,2
"7712","Haplochromis_vonlinnei",63694,2
"7713","Barbus_seymouri",63695,2
"7714","Labeobarbus_nthuwa",63696,2
"7715","Nectamia_viria",63698,1
"7716","Leporinus_venerei",63699,2
"7717","Discotrema_monogrammum",63700,1
"7718","Trichomycterus_igobi",63701,2
"7719","Ituglanis_mambai",63702,2
"7720","Chrysiptera_giti",63703,1
"7721","Paracheilinus_nursalim",63704,1
"7722","Pseudochromis_jace",63705,1
"7723","Hemiscyllium_galei",63706,2
"7724","Potamotrygon_boesemani",63707,2
"7725","Hemiscyllium_henryi",63708,2
"7726","Pictichromis_caitlinae",63709,1
"7727","Amphilophus_chancho",63710,2
"7728","Amphilophus_flaveolus",63711,2
"7729","Amphilophus_astorquii",63713,2
"7730","Grallenia_lipi",63714,1
"7731","Orectolobus_halei",63715,1
"7732","Pimelodus_pantaneiro",63716,2
"7733","Hyphessobrycon_rutiliflavidus",63717,2
"7734","Triplophysa_lixianensis",63718,2
"7735","Grallenia_arenicola",63719,2
"7736","Squatina_legnota",63720,2
"7737","Squatina_pseudocellata",63721,2
"7738","Pseudanthias_charleneae",63722,1
"7739","Pterocaesio_monikae",63723,1
"7740","Melanotaenia_synergos",63724,2
"7741","Pictichromis_coralensis",63725,2
"7742","Corythoichthys_benedetto",63726,1
"7743","Pterois_andover",63727,1
"7744","Araiocypris_batodes",63728,2
"7745","Minyclupeoides_dentibranchialus",63729,2
"7746","Coryphopterus_bol",63730,2
"7747","Hemigrammus_parana",63731,2
"7748","Coryphopterus_tortugae",63732,2
"7749","Stiphodon_carisa",63733,1
"7750","Crystallaria_cincotta",63734,2
"7751","Nandus_andrewi",63735,2
"7752","Pseudancistrus_reus",63736,2
"7753","Sinobatis_bulbicauda",63737,2
"7754","Sinobatis_caerulea",63738,2
"7755","Sinobatis_filicauda",63741,2
"7756","Nanobagrus_immaculatus",63744,2
"7757","Pomatoschistus_montenegrensis",63745,2
"7758","Gorogobius_stevcici",63746,2
"7759","Orectolobus_floridus",63747,2
"7760","Orectolobus_parvimaculatus",63748,2
"7761","Nectamia_ignitops",63749,1
"7762","Nectamia_luxuria",63750,1
"7763","Nectamia_similis",63751,1
"7764","Hongshuia_paoli",63752,2
"7765","Discogobio_antethoracalis",63753,2
"7766","Hongshuia_banmo",63754,2
"7767","Vanderhorstia_steelei",63755,2
"7768","Eptatretus_lopheliae",63756,2
"7769","Plotosus_japonicus",63757,2
"7770","Cynoglossus_ochiaii",63758,2
"7771","Trimma_kudoi",63759,2
"7772","Trimma_yanoi",63760,1
"7773","Guentherus_katoi",63761,2
"7774","Careproctus_rotundifrons",63762,2
"7775","Parapercis_basimaculata",63763,2
"7776","Parapercis_katoi",63764,2
"7777","Parapercis_natator",63765,2
"7778","Platygobiopsis_tansei",63766,2
"7779","Acanthopagrus_chinshira",63767,2
"7780","Bilabria_gigantea",63768,2
"7781","Davidijordania_yabei",63769,2
"7782","Engyprosopon_kushimotoensis",63770,2
"7783","Cocotropus_possi",63771,2
"7784","Discogobio_propeanalis",63772,2
"7785","Discogobio_poneventralis",63773,2
"7786","Rhinodoras_armbrusteri",63774,2
"7787","Rhinodoras_gallagheri",63775,2
"7788","Oreonectes_microphthalmus",63776,2
"7789","Oreonectes_polystigmus",63777,2
"7790","Rivulus_planaltinus",63778,2
"7791","Torpedo_formosa",63779,2
"7792","Cephaloscyllium_sarawakensis",63780,2
"7793","Gobius_tropicus",63781,2
"7794","Cephaloscyllium_circulopullum",63782,2
"7795","Electrolux_addisoni",63783,2
"7796","Neoplecostomus_corumba",63784,2
"7797","Hemitriakis_complicofasciata",63785,2
"7798","Schistura_papulifera",63786,2
"7799","Neoplecostomus_selenae",63787,2
"7800","Mustelus_widodoi",63788,2
"7801","Psilorhynchus_amplicephalus",63789,2
"7802","Astyanax_utiariti",63790,2
"7803","Moenkhausia_diamantina",63791,2
"7804","Carcharhinus_macrops",63792,2
"7805","Atelomycterus_marnkalha",63793,2
"7806","Cephaloscyllium_parvum",63794,2
"7807","Haploblepharus_kistnasamyi",63795,2
"7808","Holohalaelurus_favus",63796,2
"7809","Holohalaelurus_grennian",63797,2
"7810","Mustelus_albipinnis",63798,2
"7811","Hyphessobrycon_vinaceus",63799,2
"7812","Bathyphylax_pruvosti",63800,2
"7813","Hypostomus_chrysostiktos",63801,2
"7814","Bathyraja_ishiharai",63802,2
"7815","Bathyraja_tunae",63803,2
"7816","Neoraja_iberica",63804,2
"7817","Neoplecostomus_yapo",63805,2
"7818","Hyphessobrycon_otrynus",63806,2
"7819","Notoraja_hirticauda",63807,2
"7820","Urolophus_kapalensis",63808,2
"7821","Okamejei_mengae",63809,2
"7822","Kali_falx",63810,2
"7823","Centrophorus_robustus",63811,2
"7824","Centrophorus_seychellorum",63812,2
"7825","Squalus_lalannei",63813,2
"7826","Benthobatis_yangi",63814,2
"7827","Kali_colubrina",63815,2
"7828","Makararaja_chindwinensis",63817,2
"7829","Sinocyclocheilus_brevibarbatus",63818,2
"7830","Microrasbora_microphthalma",63819,2
"7831","Garra_findolabium",63820,2
"7832","Galaxias_macronasus",63821,2
"7833","Gymnotus_chimarrao",63822,2
"7834","Holohalaelurus_melanostigma",63824,2
"7835","Psilorhynchus_robustus",63827,2
"7836","Rivulus_giarettai",63828,2
"7837","Lobocheilos_erinaceus",63829,2
"7838","Lobocheilos_ixocheilos",63830,2
"7839","Lobocheilos_ovalis",63831,2
"7840","Lobocheilos_tenura",63832,2
"7841","Lobocheilos_terminalis",63833,2
"7842","Lobocheilos_unicornis",63834,2
"7843","Hisonotus_chromodontus",63835,2
"7844","Hisonotus_luteofrenatus",63836,2
"7845","Achondrostoma_salmantinum",63837,2
"7846","Apterichtus_australis",63838,2
"7847","Odontostilbe_splendida",63839,2
"7848","Odontostilbe_pao",63840,2
"7849","Hypostomus_multidens",63841,2
"7850","Photostomias_goodyeari",63842,2
"7851","Eubleekeria_kupanensis",63843,2
"7852","Abyssoberyx_levisquamosus",63844,2
"7853","Antigonia_kenyae",63845,2
"7854","Symphurus_ocellaris",63846,2
"7855","Petroscirtes_pylei",63847,2
"7856","Apistogramma_barlowi",63848,2
"7857","Pseudocoris_aequalis",63849,2
"7858","Ptereleotris_brachyptera",63850,1
"7859","Ptereleotris_crossogenion",63851,1
"7860","Ptereleotris_kallista",63852,1
"7861","Manonichthys_jamali",63853,1
"7862","Scorpaena_brevispina",63854,2
"7863","Scorpaena_bulacephala",63855,2
"7864","Lepadicyathus_mendeleevi",63856,2
"7865","Australoheros_ribeirae",63857,2
"7866","Neogobius_rizensis",63858,2
"7867","Neogobius_turani",63859,2
"7868","Muraena_augusti",63860,2
"7869","Hyphessobrycon_khardinae",63861,2
"7870","Pseudobagrus_brachyrhabdion",63862,2
"7871","Photostomias_atrox",63863,2
"7872","Apagesoma_australis",63864,2
"7873","Eubleekeria_jonesi",63865,1
"7874","Careproctus_kidoi",63866,2
"7875","Dipturus_wuhanlingi",63867,2
"7876","Equulites_antongil",63868,2
"7877","Batasio_procerus",63869,2
"7878","Puntius_erythromycter",63870,2
"7879","Ophichthus_brevirostris",63871,2
"7880","Pomacentrus_microspilus",63872,2
"7881","Puntius_nankyweensis",63873,2
"7882","Chromis_xouthos",63874,1
"7883","Puntius_thelys",63875,2
"7884","Puntius_macrogramma",63876,2
"7885","Puntius_pugio",63877,2
"7886","Epibulus_brevis",63878,1
"7887","Characidium_nupelia",63879,2
"7888","Vanderhorstia_nobilis",63880,1
"7889","Eviota_hoesei",63881,2
"7890","Characidium_xavante",63882,2
"7891","Trichomycterus_crassicaudatus",63883,2
"7892","Eviota_readerae",63884,2
"7893","Xenisthmus_chi",63885,2
"7894","Xenisthmus_eirospilus",63886,1
"7895","Xenisthmus_semicinctus",63887,2
"7896","Rineloricaria_tropeira",63888,2
"7897","Asterropteryx_senoui",63889,1
"7898","Rineloricaria_anitae",63890,2
"7899","Vanderhorstia_papilio",63891,1
"7900","Obliquogobius_cirrifer",63892,2
"7901","Obliquogobius_megalops",63893,2
"7902","Obliquogobius_yamadai",63894,2
"7903","Hemibrycon_divisorensis",63895,2
"7904","Knodus_shinahota",63896,2
"7905","Salminus_franciscanus",63897,1
"7906","Crenicichla_hadrostigma",63898,2
"7907","Crenicichla_empheres",63899,2
"7908","Sternarchogiton_labiatus",63900,2
"7909","Sternarchogiton_preto",63901,2
"7910","Apogon_seminigracaudus",63902,1
"7911","Argyripnus_pharos",63903,2
"7912","Gerres_mozambiquensis",63904,2
"7913","Diaphenchelys_pelonates",63905,1
"7914","Synaphobranchus_calvus",63906,2
"7915","Albula_oligolepis",63907,2
"7916","Albula_virgata",63908,2
"7917","Akihito_futuna",63909,2
"7918","Akihito_vanuatu",63910,2
"7919","Discotrema_zonatum",63911,2
"7920","Aseraggodes_albidus",63912,1
"7921","Aseraggodes_chapleaui",63913,1
"7922","Aseraggodes_kimurai",63914,2
"7923","Aseraggodes_longipinnis",63915,1
"7924","Aseraggodes_matsuurai",63916,1
"7925","Aseraggodes_satapoomini",63917,1
"7926","Aseraggodes_senoui",63918,1
"7927","Aseraggodes_suzumotoi",63919,1
"7928","Aseraggodes_winterbottomi",63920,1
"7929","Aseraggodes_zizette",63921,1
"7930","Aseraggodes_beauforti",63922,2
"7931","Rineloricaria_anhaguapitan",63923,2
"7932","Rineloricaria_zaina",63924,2
"7933","Rineloricaria_capitonia",63925,2
"7934","Rineloricaria_stellata",63926,2
"7935","Rineloricaria_reisi",63927,2
"7936","Rineloricaria_setepovos",63928,2
"7937","Rineloricaria_sanga",63929,2
"7938","Dipturus_acrobelus",63930,2
"7939","Dipturus_apricus",63931,2
"7940","Dipturus_healdi",63932,2
"7941","Rhamdella_cainguae",63933,2
"7942","Dipturus_melanospilus",63934,2
"7943","Dipturus_queenslandicus",63935,2
"7944","Hoplolatilus_erdmanni",63936,1
"7945","Ctenogobiops_mitodes",63937,1
"7946","Ctenogobiops_phaeostictus",63938,1
"7947","Tomiyamichthys_tanyspilus",63939,1
"7948","Chromis_onumai",63941,2
"7949","Gogo_atratus",63942,2
"7950","Lycenchelys_ryukyuensis",63943,2
"7951","Trimma_yanagitai",63944,2
"7952","Trimma_nomurai",63945,1
"7953","Aseraggodes_corymbus",63946,2
"7954","Rineloricaria_malabarbai",63947,2
"7955","Cirrhilabrus_cenderawasih",63948,1
"7956","Rineloricaria_baliola",63949,2
"7957","Halichoeres_burekae",63950,2
"7958","Pachycara_priedei",63952,2
"7959","Pachycara_cousinsi",63953,2
"7960","Chaenophryne_quasiramifera",63954,1
"7961","Leptolebias_itanhaensis",63955,2
"7962","Vanderhorstia_attenuata",63956,1
"7963","Pterygoplichthys_weberi",63957,2
"7964","Pareuchiloglanis_abbreviatus",63958,2
"7965","Vanderhorstia_auronotata",63959,1
"7966","Vanderhorstia_belloides",63960,1
"7967","Vanderhorstia_dorsomacula",63961,1
"7968","Dipturus_canutus",63962,2
"7969","Dipturus_confusus",63963,2
"7970","Dipturus_endeavouri",63964,2
"7971","Dipturus_falloargus",63965,2
"7972","Dipturus_grahami",63966,2
"7973","Dipturus_oculus",63967,2
"7974","Pareuchiloglanis_prolixdorsalis",63968,2
"7975","Dipturus_wengi",63969,2
"7976","Dentiraja_flindersi",63970,2
"7977","Okamejei_arafurensis",63971,2
"7978","Trichomycterus_tiraquae",63972,2
"7979","Okamejei_leptoura",63973,2
"7980","Rajella_challengeri",63974,2
"7981","Leucoraja_pristispina",63975,2
"7982","Irolita_westraliensis",63976,2
"7983","Poecilia_rositae",63977,2
"7984","Notoraja_azurea",63978,2
"7985","Notoraja_lira",63979,2
"7986","Notoraja_sticta",63980,2
"7987","Cirrhilabrus_brunneus",63981,1
"7988","Priolepis_winterbottomi",63982,2
"7989","Paracheilinus_walton",63983,1
"7990","Parapercis_phenax",63984,2
"7991","Parapercis_banoni",63985,2
"7992","Astronesthes_formosana",63987,2
"7993","Stigmatopora_narinosa",63989,2
"7994","Tryssogobius_flavolineatus",63991,1
"7995","Tryssogobius_nigrolineatus",63993,1
"7996","Tryssogobius_quinquespinus",63994,1
"7997","Dactylanthias_baccheti",63996,2
"7998","Takifugu_plagiocellatus",63997,2
"7999","Takifugu_variomaculatus",63998,2
"8000","Otocinclus_batmani",63999,2
"8001","Scorpaena_pepo",64000,2
"8002","Pimelodus_pohli",64001,2
"8003","Pseudoscopelus_pierbartus",64002,2
"8004","Brachyhypopomus_bombilla",64003,2
"8005","Diapterus_brevirostris",64004,2
"8006","Crenicichla_yaha",64005,2
"8007","Knodus_tiquiensis",64006,2
"8008","Jenynsia_diphyes",64007,2
"8009","Rivulus_formosensis",64008,2
"8010","Laubuca_insularis",64009,2
"8011","Laubuca_varuna",64010,2
"8012","Laubuca_ruhuna",64011,2
"8013","Yunnanilus_longibarbatus",64012,2
"8014","Rhinogobius_wuyiensis",64013,2
"8015","Paracobitis_maolanensis",64014,2
"8016","Longanalus_macrochirous",64015,2
"8017","Triplophysa_xiangshuingensis",64016,2
"8018","Yunnanilus_bajiangensis",64017,2
"8019","Paralepidocephalus_guishanensis",64018,2
"8020","Yunnanilus_pulcherrimus",64019,2
"8021","Triplophysa_flavicorpus",64020,2
"8022","Paracobitis_posterodorsalus",64021,2
"8023","Potamarius_usumacintae",64022,1
"8024","Bodianus_neopercularis",64023,2
