"","Sex","Wmax","Lmax (cm)","Tmax (y)","Country","Locality"
"1","unsexed","","3.3","","Global","East Indies"
"2","unsexed","","2.8","","Indonesia","Not specified."
